Time_minutes,PC1,PC2,PC3,PC4,PC5
0.371072257021054,-8.479488222673233,0.11974060667521488,2.743772375647332,-0.5417891403707424,3.716472392482934
0.38107257202694506,-9.084646193003145,0.174230893067774,2.2009835755971667,-0.20946874773593877,3.970109296196335
0.3910728830921774,-9.810403683670565,0.347182566278791,2.125381462937742,-0.0037416630873793448,4.06843071319349
0.4011489580851048,-10.139215400984519,0.5228008071586456,1.5435985308145852,-0.42246613240749753,3.270484916293881
0.41149019374473333,-10.614913972803182,0.9753340818880627,-0.0015465224403936296,-0.36412869963903727,2.9392269450049167
0.42149050545607075,-11.026836243902949,0.6729447009272554,-1.075850745847195,1.0523960767688598,2.351337478130618
0.4310741418177107,-11.239857279966795,1.6328569003908098,-1.3652535008810172,1.3718940626631502,3.159466493196697
0.4410744543536566,-10.711299661199938,1.7362308341742965,0.669221469196123,0.18677589972055345,2.2135403245053666
0.45107476896955634,-10.493502802020988,2.055160879919614,1.767442148210699,-0.2553296091182538,2.2326516882498644
0.4614917624062703,-10.272046223252831,0.8879034309123873,1.6541428784034553,-0.32156610853321627,1.9448657518608097
0.47149207573384044,-9.689744285095058,0.6757359964094908,2.296529616775294,-0.4084081213733812,0.6668602353311855
0.4817196709472531,-9.57397648501895,0.5050206144831275,2.7672100416646512,0.34699300564162183,0.9282269341568393
0.4914927044495319,-8.844774450449558,1.3496101666137426,2.5503469188008108,0.010038508865798513,2.8139501360341526
0.501493017670388,-9.35309181466471,0.6242472409701622,2.946337867376071,-0.10624203762228214,2.33620142028925
0.5114933326510557,-8.929062910994933,1.6772030841204022,3.59070369106495,0.38256789424602206,3.0238263540610486
0.5214557646055861,-9.07241080664247,1.2036361201399568,4.68526001956001,0.01696765816964459,3.0252123793336683
0.5314939600609553,-8.904863204214584,1.6428265281978458,4.395445925202167,-0.4750706507437409,3.9663593785794804
0.5418351940616655,-8.910227167255371,1.9312120045941903,3.6996698753553647,-0.8001293789912046,3.233736230536333
0.5514945875504054,-10.492959559917121,0.11230269639379105,2.4063131914863294,0.12397270325608672,3.985368682395869
0.5611161034204997,-10.431781298252753,0.11392250588226845,2.12307798686778,0.37621213161887246,2.910907978520386
0.5714952182781416,-10.331366964665602,-0.13097578816746167,0.9617691328761797,0.25353115775631635,2.2875383554443878
0.5816849319050864,-10.843386004524339,0.4121128496228105,-0.12681338411570411,-0.6560563427374694,1.7856839363617865
0.591912522316367,-11.31421268121012,-0.21699550546454402,-2.223307188406812,0.4658742383806583,1.3504789512239381
0.6019128386823771,-10.473381239017833,1.6622206506624437,-1.884490481729674,0.9713720615828542,1.3416585467847033
0.6117048127169256,-10.922435856804215,2.4470721910211406,-1.2533683814465577,2.377432186498251,2.262213481103
0.6217240661693116,-11.105499289825195,2.2037214570851353,0.3480908504017408,2.5962285969195236,2.2023858257048374
0.63288603205195,-11.549658298824587,0.2092911992237551,1.4855142154848948,1.5682186430106402,2.615230576528816
0.6419140938611235,-10.20024015075181,1.3214538461022054,1.918576573524338,1.2534641864626412,2.7149260298527302
0.6519144084498597,-9.98835767606776,1.063798013348652,2.7985636663594704,2.328768719850419,2.812967522241084
0.6619147249710902,-8.93662887095029,1.2756753411896082,3.4712344211313098,3.027154845756944,2.7142819472435957
0.6719150342959135,-8.765438310006976,1.0742355559488619,4.738552990715271,2.237932809037926,2.565752273525786
0.6819570201410291,-8.310732580660632,1.4097878547517853,5.526559013421462,1.8288295694496828,2.4043743504235255
0.6919156612750764,-8.462767852999287,1.3206257605347524,4.916158750592897,3.0637716372298276,2.6598102950094975
0.7019159786927048,-7.682151448700935,1.7470194858287118,5.893533831016183,3.5893184136384866,3.1841362591124436
0.7119162926566787,-8.225618790273078,1.2446669891757365,6.502440816573793,2.330894652530973,2.999891414564855
0.7221060052145428,-7.616546921088595,1.3104987541065003,6.984445917177589,2.310312416460144,2.996382714534199
0.732333599384098,-7.411413601952482,1.4596205603508368,6.505671925186874,1.303143555741463,2.428544365303928
0.7423339197819587,-7.218477575801726,1.6458924969944513,6.2101490551852265,2.8904488497003564,2.6930194628554283
0.7523342266562395,-7.274685992503486,2.0297721352851985,6.55390048809086,3.675728825214713,2.6148665280749768
0.7623345413827337,-6.900310519446653,1.6800389720509348,6.4773356573110235,3.5688421865513815,2.7922546314985097
0.7722931867426571,-6.310052762244906,0.9844057528248423,5.197349398978156,4.107649287125535,2.036993731793452
0.7819184907285186,-6.810782482075903,1.141255867728357,3.5364910953438167,3.8586392964505216,2.5850477406703027
0.7923354839828486,-7.889029500835809,1.0894028043524429,3.501414726367597,2.3460604611508207,1.5666790106802164
0.8023357990391863,-8.888596054099425,0.06334095006876965,2.5543472952389723,2.1956047324556454,1.236005846071773
0.8123361147513303,-8.68109027554188,1.448393065055589,0.7004471299589614,3.2488228953435527,0.7904450204755347
0.8223364261173022,-9.234663600916186,1.6855710499335728,-0.02857017212717131,3.0623457105195393,0.8006413722405069
0.8323367389811513,-9.355809730933677,1.5218427898961238,-0.43646798967378536,3.276601038989451,0.5941950726805475
0.8422991743776947,-9.681609781599457,1.3913110352153542,-0.7850909618611022,1.2060844601672096,0.7419259952723647
0.852337368313844,-10.15112041903995,1.6648118256860187,-0.16178259477088094,0.9193003528179323,0.38655470980526985
0.8623376815288794,-9.579677207570995,2.282882725906909,1.6085906385889597,-0.707713932235105,0.21257328374696924
0.8724895166815259,-9.242790656076666,1.959972453223071,1.8762664964967803,-0.696564247617255,0.14393264886249937
0.88233830932683,-9.055700587454,2.1608812284117933,2.8169817958340673,-0.4858426479947652,0.3690624765158256
0.8927553033339791,-8.80775668687614,1.8864330721308444,2.952316328587068,-0.6283961783912033,0.2753052466281517
0.902755618559119,-9.421356130442122,2.1073188168268935,2.7778882504595486,-0.12664113850568834,0.5325558768143924
0.912755932509511,-8.846980506614342,2.3885702375896996,3.2641445680859635,-0.40400354359752627,0.6121443821045729
0.9227562446671073,-9.409605206917238,2.571019274417634,3.3724042069477917,0.0979147031643163,1.325216359691792
0.9327148899300179,-9.166425665954357,3.177156560904533,3.881169549829719,1.0386394703218877,1.3568551449202821
0.9423401937354356,-9.023068659497637,2.650495895853533,4.047145908273372,0.9451763048241881,1.3907621874734817
0.9527571893044903,-9.326752120586937,1.9563364088241066,4.616633521329587,-0.032204685278845666,0.899421554347436
0.9623787008128905,-8.695408073907434,1.8343136027666276,4.97512444553645,-0.3844027060112835,0.6116736613534562
0.9727578188253877,-8.072179991563457,1.728528977384592,5.303755120278966,-0.7291415021233234,0.33776323899925137
0.982758134122317,-7.451596903265036,1.635988625069241,5.6061425685915935,-1.070642897996922,0.07139521041001025
0.992758444401746,-7.768119943593518,1.400920588326697,5.580021257537259,-0.3249960563212932,0.7770696288649335
1.0027587569706762,-7.921592650071234,1.8236923256457962,6.363016690326791,-0.6793959014220563,0.5801565381435395
1.013024230656447,-7.078354767766666,2.547679241273004,5.5113066592965145,-1.5162218898261668,1.0221161863371606
1.0227593857057704,-6.230075142189112,2.497307766945612,5.747743718646712,-1.626367475122494,0.33755597103695417
1.0327596988179721,-7.241816446051498,1.6072383824083423,5.729472024685413,-0.4116238579172648,1.194490361236985
1.0424569733964746,-7.375665319566673,1.3748888418540826,6.057805163515203,-0.057889557573058865,1.4105224226096176
1.052760329322579,-6.398274763350856,1.8085918580812668,6.174959563168244,-0.09527817005087277,1.496643012588998
1.062760639724244,-7.263760719462071,1.669800394761133,6.547385031280721,-0.37662293693048055,1.6086786471466674
1.0727609599649441,-7.768072809170813,0.42030140712778075,6.482572496946085,-1.2445700558834571,0.728478756847258
1.0827612689967887,-6.884906959301821,0.9161770723108641,6.98081003167575,-1.9163119408902294,-0.19364050768389413
1.0929509818553924,-6.715185960328323,1.0060652001865777,6.7061871076723945,-1.4524760706132895,-0.5326453783806011
1.103178577456856,-7.333637768785782,0.8528816007925807,6.024881564824914,-1.843609378557678,-0.009226145615409674
1.1131788906796525,-8.339084575797552,-0.5548368974600639,4.253630801855988,-1.2220371526865976,0.12422898311759313
1.123179206775967,-8.78365657535136,-0.19623369978676508,3.148720461699535,-1.149644263650167,0.037741779211892514
1.1331795196126526,-9.020390236916638,-0.09730756829240675,2.122144033852979,-1.2729352343459963,-0.4489139200268545
1.1432177142201303,-9.273854760492458,0.033264899628276785,1.0727035855903242,-1.416952455242422,-0.9461177010481823
1.1531801464618183,-9.546136650765943,0.19696838639120015,-0.016454563282251262,-1.5851235642888652,-1.4580308419706014
1.1631804633827414,-9.821777736384623,0.7100351822164195,-1.365916591028466,-0.7526305729266725,-1.4441494774661277
1.173180775914807,-9.354276764368008,2.105822331993158,-1.8587773103211194,-0.43239740756590456,-1.5966697780286896
1.1831810890949177,-9.718452864365043,3.2147325185763664,-2.225681249846352,-0.3416467818306499,-1.3245697026639078
1.1931814026824819,-10.109199154822752,2.5530250913944297,-2.4522703276063433,-0.2554838065635228,-0.7152358865865457
1.2029544357831279,-10.253038430671676,2.972276893212127,-3.1997444353420423,-0.02203070031301703,-1.1981704377668272
1.213182032329496,-10.002059103205697,3.2894062526042718,-3.2457907636106125,-0.7415609210819745,-1.5294846335616776
1.2231823441708305,-9.940559328019901,4.014420088395652,-3.66571835082246,-1.2570389148987084,-1.8845551871086637
1.233182658800312,-11.004055060685392,1.749756845817972,-3.8498475999950577,-1.3391939199519372,-2.090667265735947
1.2431829744484275,-10.39550972300848,2.619992688845001,-5.287943398188465,1.2068511908387671,-2.228196025913236
1.2531832856611194,-9.398668889989017,3.3203326547451395,-5.304343477659076,2.2166577552289097,-1.711435261557923
1.2634866413718555,-9.331534250525472,4.536131267567736,-4.199175807323448,2.8424904135824294,-0.28841764421647126
1.2736005956365262,-8.59518992400551,4.890449404470915,-2.207709401994413,2.5918663230796626,0.4841249891785685
1.2836009121713383,-8.323983372086355,4.202461771701992,-0.48708224217339796,2.019073181936963,0.48439323745799784
1.2936769835883752,-8.497709579981029,3.572866570761338,0.00976980887974097,3.0435878108176913,0.6870599118216755
1.3036015378272472,-7.911860619183986,3.5359455812913794,0.4601548028988239,3.366087533966002,1.156196189256854
1.3136018505164733,-7.651993805048163,3.6851579335097933,1.8265201116489742,3.239433822969508,1.7268601474953573
1.3236021643620917,-7.378183492440407,3.328507990158761,2.5583804776057466,3.218939418738046,1.3789299934689099
1.3336024757726894,-6.584547532764274,5.4499562453981785,3.3074149182400228,2.549251097107866,1.0134483965956358
1.3436027914712516,-7.105684305670325,4.048336790343977,3.383967376570164,3.251534742875802,1.0667654775782858
1.3536031080991962,-6.8835563122515895,4.1903520038373125,3.848940747626335,3.431859057039187,0.56971781466685
1.3636034203518648,-7.147350950014569,4.027328443595537,4.002863561282343,3.53552254641482,1.3258665804539664
1.3736037353946207,-6.435458313581468,4.523752986244063,4.55660107568455,3.876489399636721,1.4028073985421188
1.3836040488599488,-6.057134448147839,4.361491530569691,5.282488778112265,3.084507185222356,1.3982022268513767
1.3940210451779422,-6.04276537442721,3.9228118730784143,4.81882397781872,3.6153219339718303,0.7347111999171934
1.4040213563537691,-6.404100623382801,3.4036928915806874,4.612969070013399,3.033886740005884,0.6042205883314193
1.414021673431853,-6.561441391724249,3.8196069044742753,3.8940985619860347,4.32651209087609,1.3102141653406596
1.4240219832611425,-6.801368834914695,2.9678781969708488,2.012451237523395,3.9381189279501982,1.281740870150011
1.4340222971882517,-7.5419293098331535,2.2577658670914005,1.5156976683813774,3.5586847198981726,0.21642741476210153
1.444022612690848,-7.922862171355105,2.468139589970431,0.003870139749911368,3.0434041567771795,0.3639193524585098
1.4544017266792555,-6.747738206861586,3.748757750005432,-1.831614835182123,3.468156359753742,0.34780015945126613
1.4637202003155836,-6.920218408335154,4.3294677054583595,-2.986327672656024,3.5852413544386166,0.1574212642729549
1.474023554037558,-6.186340064318548,4.87339813844408,-3.950506552093814,2.8178663107496793,0.34875213883414197
1.4844405493485586,-7.378628424983405,3.2693723725527413,-3.928213990625362,2.8013687285591136,0.29802822324115485
1.494024182894888,-6.432804550784808,3.478050963508943,-3.916372574515521,2.3708692032404546,-0.7711840894786816
1.503721458693811,-7.938336214776761,3.7235459574116607,-2.045463283307278,2.2390643442744653,-0.9776931372376806
1.51402481556482,-7.722092375213191,3.753009823820236,-0.7535296853111241,0.6470172351507107,-1.8997384580883492
1.5240251232734106,-8.135601477478968,3.1173423337370596,0.3465875470391311,-0.4966337336266035,-1.4380673132323243
1.5340254380619929,-8.24230849144554,2.988850998618819,1.332187878768764,-0.5418246618398997,-1.2797199211852763
1.5440257524256595,-7.850827710953192,2.868941351006876,1.3308135533609302,-1.0155504126646395,-1.3195118502260177
1.554442745866254,-7.802210883641302,3.8991023111888925,2.4925995865218105,-0.05030203480313492,-0.8527116932248706
1.5644430617957066,-7.7250588936357625,3.1561175863066078,2.6912901324180596,-0.47592357466749274,-0.5596922543390367
1.5744433746440336,-7.673025143224605,3.2075536712113255,2.396917469604285,-0.7612576873633201,0.21622858876537182
1.584443689029043,-7.608712832978927,2.4347205906173457,2.503476030333998,-1.0368685876067771,0.33298804572214596
1.5944440033597251,-7.294239142833291,2.4399853918432077,2.9693015379351433,-1.8764757481846168,-0.13010069757250478
1.6044443177466747,-7.278649238719712,2.388474535057715,2.630609032336741,-1.600677873099393,-0.8360099699808231
1.6148613113696533,-6.896672848485471,2.683073802958133,3.1951087560588536,-0.6119479865743693,-0.3735940480756544
1.6244449441049558,-7.401565445843457,2.2964149846382678,2.33334251882328,-0.9372183038980115,-0.5183611054007503
1.6344452593281555,-7.976957241313743,1.850299463717747,1.381903045521409,-1.3072831727591592,-0.692213066386718
1.6444455717806705,-8.77098593989102,0.9582251966966923,0.20292790354009868,-1.0464671826654146,-1.6757400297310028
1.6544458868040237,-8.731751651229784,1.5916613636423282,-1.764217771592722,-0.43325854339486053,-1.6616244027085652
1.664446198416408,-7.304259847503101,3.936096877993345,-2.942821155161373,0.8626383358252451,-1.5116288939852454
1.6744465195806697,-7.212008678763984,4.250394659160656,-3.606530273607062,1.2602826603308999,-0.7435921817661554
1.6844089506193995,-7.9075026215987805,3.4517719671906404,-2.4118338004284303,1.846159486728718,0.19229244309540222
1.6944471435039303,-7.911497652711102,4.480525189368728,-0.8412228129960032,1.2703154923016857,0.6427162559905093
1.7044474588513063,-7.933760679925531,5.0723454848589435,0.1534127982931305,1.000208380716689,1.4218282346762208
1.7144477695517708,-7.629225584908073,4.696295303453521,0.6666825626657655,0.07434000317505676,1.8861810763315794
1.7245314204502695,-7.262915625057809,4.524005914935235,1.2419444002079234,-0.7605290912954087,2.528630066920313
1.734448397590313,-5.955563687979384,6.442731014712559,-0.8888978818082169,-0.12173788119342427,3.5400664724584154
1.7446381158311852,-5.725612617895052,6.326553879420395,-1.4863739946793528,-0.14167890242465253,4.284613101154632
1.7548657073096061,-3.9683882126159524,7.928801799584645,-2.788103745947268,-0.4864349547407141,6.314014205224615
1.7648660212134322,-2.8554256047503186,8.536807961626069,-3.2176300284157713,0.6449901681484167,6.423589896619436
1.7752830132609234,-1.5323668019102916,9.29450634846548,-3.4736460148794235,1.745838369861495,6.695063558023105
1.7848666504937378,-1.6181848416533573,8.607256105688279,-3.8292080718477175,1.7877889643697882,6.479510896813448
1.7948669629947593,-1.6940415140002487,7.946580172788467,-4.163743611195237,1.8173276257546909,6.288986588895148
1.8048672763378515,-1.7588541554907795,7.314021232680302,-4.479936969144648,1.830423110546187,6.125776838578827
1.8146403130415516,-1.8060963658604416,6.7179831181476155,-4.777611292844553,1.8193693418746124,5.99509762721765
1.8248679028843375,-1.8158188432776852,6.184668046675032,-5.050236082570003,1.7670369727731954,5.909541460212611
1.834868220546438,-2.2145900405915966,6.074393403816884,-5.640751295382333,2.036965133660423,5.345288893961532
1.8446185236777335,-2.8048511801137583,5.65127638164887,-5.823237698615198,2.120972334978774,4.335806982779823
1.85505825036477,-2.9153960970755475,5.824673489841423,-6.24791560448807,1.099903974939978,3.3253840112585515
1.8652858410554471,-4.271626263295644,4.752664793545562,-5.8594908005246715,0.9788921934153342,3.7749669221990603
1.875286152716338,-4.7200059661871006,4.259336978286008,-4.1673439566598685,-1.2139056845060134,2.348202873418889
1.8852864691289142,-4.259426613689822,3.643664665171624,-2.298432815272798,-1.3536795149424439,2.9242198479292814
1.895286781224422,-2.483144950226446,4.051970147320933,-1.2623556426671987,-1.53634998802102,3.3676515952639545
1.905287095636595,-3.024122019346649,2.597169694609081,-0.21790372655747514,-2.4371220170265655,2.8662094603214303
1.915325289784232,-2.741089369173168,3.0742284459719733,0.3218884547961564,-1.9169965228826333,2.5452781542217426
1.925287724848992,-2.8922743442595698,4.711246232660764,1.083556443347578,-0.7879610506882373,1.887533367448924
1.9352880368067418,-2.3702514870160396,5.415151196727134,2.104340495443245,-1.6966902667736279,2.85627724770775
1.9452883515506982,-2.51516792932964,5.388618475212749,2.0112521064760474,-0.49965860717402644,2.88596098461529
1.9552886655612383,-2.404582814749937,4.3601591997266205,2.5405710134951414,-0.1659247994707495,2.6268590283175524
1.965358425459514,-2.800581878013934,3.440128925223897,3.3398784031534543,0.1384723704543324,2.059167012192122
1.9757059742192118,-2.996527087255152,3.26539567301825,4.197390108187999,-0.6009758474727838,2.2018501734763913
1.9851380883871268,-2.9572809643477878,3.9439107142122705,4.534408152109665,0.12092730897072801,1.5199390651786475
1.9952899179052717,-3.1121657440503823,4.1298158976204435,4.51782231689738,1.202025969387343,2.3464668444269745
2.005290236438547,-3.362638857307801,3.5566014932259447,5.033051194243919,1.9084590785507154,2.747694485875635
2.015290550728484,-2.770192585991534,3.8215754234956925,5.742064537965962,1.2775174380610708,2.2121862442055154
2.0252908661088442,-3.235805588015908,2.6813977730451173,6.4097211259564,-0.2041300976261754,1.585381242017398
2.035291178811652,-2.402711876252611,2.408380463387938,6.495009907470451,-0.9310994347682869,1.982794554351819
2.0452914882082647,-3.2173323018057896,2.6453836228936862,6.440049002913648,0.5813678017749676,1.3764885599889773
2.055405446945224,-3.527183451318418,3.360929044227391,6.31556685627482,1.4444441872406721,1.996926977711293
2.0653337879552662,-3.32932953533439,3.3198152668667658,6.76081088978326,0.39394269866474474,1.08573220611208
2.075709111437512,-3.5141804621764186,2.681596051059119,6.753127655521215,-0.6964603432580699,0.8946585489300043
2.0857094275183043,-4.408993483042028,2.726536566438933,5.734580427944397,0.5502338225739739,0.1813309729637684
2.095709742048833,-4.72302263231712,2.7089378356464264,3.972705554465022,0.8807145511416204,-0.3412124632998344
2.1057100559487782,-5.7450174377841545,1.6083422547536728,3.274797936217982,-0.23279676781191536,-0.23565543245624895
2.11571037369431,-6.623432330243989,0.6845093454714368,1.571608323123782,-0.14918606936232648,-0.7629698767745857
2.125521281916493,-5.5086849533174105,2.9352140200051084,-0.2637333300526038,0.6267989323463158,-0.4772827481940802
2.1357109991639542,-6.553206806808912,2.068727864987706,-0.8085530086820603,1.1921106781602477,-0.29128151600024454
2.1457113117716897,-6.1998382850810385,2.239348723833371,-2.0932090984396,-0.08395078346876574,-0.31577938783105153
2.155711625733723,-7.010668651965116,2.347233041848975,-2.354509915105873,-0.315046588580461,-0.002866136117356616
2.1657119378078886,-6.201905332721357,4.040356159276899,-4.34936489144533,0.1527048290101746,-0.486524892515104
2.175863774510799,-7.028182520196287,4.24984443171569,-4.915909906404335,0.5465659104185859,-0.5797887589290106
2.1861292479773207,-7.47035757223578,3.8749604584177395,-4.723203642820612,-0.5750158425325106,-0.22538676919311088
2.196129562302182,-7.817526951436312,3.2191507001988136,-4.839462715996765,-1.1928950473274784,0.19387720370748004
2.2061298763069015,-8.222058827804828,3.1676001122070194,-4.732787567686891,-1.5290270142917397,-0.5332631226243424
2.216130189333732,-8.57853654122836,3.11944841712042,-4.676338533017891,-1.8243298653210853,-1.2295532562749956
2.225963830782954,-9.517647051323832,1.6636906318787776,-4.516412962686702,-0.7366835813385301,-1.6675015625022207
2.2361308158161894,-8.388388988351403,4.422636936811029,-5.785290811471851,1.084134673309803,-1.5967379890136344
2.2461311369513473,-9.369888224249406,3.5230400584470987,-3.893609311954357,0.9848983526096188,-1.2847060090437032
2.2560556885689342,-7.936744418766865,3.5773170165332586,-3.1044398573753473,0.9276092499517549,-0.3756275782853318
2.2661317590177834,-7.31395944666502,3.9821718609602317,-2.109633441060922,0.5828853965158706,0.8889052944134072
2.2761320726907193,-6.730410715448889,4.521280654470485,-0.31036304053267033,0.6693985356203334,1.441767046723753
2.2861323862918654,-6.389155329577745,4.080100776709567,1.4298923512432546,0.25483176025931525,0.6225959867053553
2.296132702681158,-5.3008776681557,4.153196668904457,2.928184786471684,-0.21650697929347262,0.19933056139862912
2.306284534318062,-5.6701228046612515,2.906532866343813,3.381016537467523,1.2999934669569144,0.4982095167788044
2.316133330083297,-5.515332236575944,1.8983810112558244,3.769351925031678,1.5107079595005397,0.08970415861844819
2.326133643327436,-4.772977946748765,2.3225167235317787,4.410108305078786,1.9599799849273383,0.6926887290382301
2.336133958416758,-4.901549623643513,2.5326931119956306,5.534091392902493,1.6537279214988523,0.5272849281130179
2.3463426138895254,-4.398949373431597,2.1235604982580707,5.397261246036905,1.3803982066945637,-0.4160575857295144
2.356134587697064,-4.523093713536294,2.06781852939572,5.745339963380375,1.9016747698543204,-0.7095784645863829
2.3661349009237407,-4.581943765289771,2.0953965975336697,5.873425067865334,2.5769847207392456,0.3057212682309681
2.3765518930449616,-4.445929708458323,2.1983846944008736,6.207382936696164,1.3746827725987047,-0.8633587313359385
2.3865105419031654,-4.18663072131403,2.7693261527124116,6.796035619287508,1.4806281262174408,-1.5714796572187628
2.3961358399518455,-4.162470008955026,2.8890996762502126,5.154515988109786,2.473108362873368,-1.4698425090320917
2.4065149539518944,-4.546825687891461,3.0081864397089357,3.70476588686919,2.2113652842254456,-1.7766333306281545
2.4165531497215853,-5.276338149747926,2.272597036442419,2.294398021668547,2.709844568207657,-2.0189359866212224
2.4265534631636303,-5.92157044083998,2.875366653078521,0.8957867974961186,2.540710103807378,-1.6955890180980597
2.4365537785110063,-6.563336884983836,3.5205374446662883,-0.4436733734589086,2.4172316214033183,-1.3296025070078776
2.4465540890795334,-6.661480084082691,3.160173351884707,-1.3856838475628601,2.695131512447607,-1.1969727828285437
2.456554402971718,-7.3123989798487585,2.4225590596586004,-1.997085861492169,1.782526407282151,-1.6649712617367207
2.466744119260693,-7.534046359478079,2.854461895021734,-2.6132477401031355,0.9730230752280877,-2.4078983485385312
2.476555033160063,-7.8311731550880435,2.715858722211494,-2.793751662344394,0.39584154095837115,-2.568084657986966
2.486555349659951,-6.43111785175887,4.54512377449737,-3.8515444929118683,0.7200786369881654,-2.3323389872781872
2.4965556604380255,-8.400539285552709,3.820373393483553,-3.1032049375271566,-0.029208203023660114,-0.3554204024271601
2.5069726555414187,-7.569162127428518,5.916211322633844,-1.9362173373907192,-0.30670939380476603,0.7613316387542368
2.5168479655170812,-7.778200913544202,6.149542676975276,-0.9983780033123734,-0.1828958608709789,2.0885726228748536
2.526556604958993,-7.787657781497885,4.4315360904762136,0.22808912841497495,-0.9559834911381153,2.0932449116686374
2.536556919043263,-6.960534591075298,4.393410155132396,0.8194710651234286,-1.850432792041098,1.4987953036196529
2.5465572309835505,-6.4470314039402865,3.7230779819728164,1.2066196487483731,-1.2140719079899271,1.224930562903299
2.556936345854774,-5.895086392171208,5.442494826829073,2.2136732382990427,-1.0578970499903924,2.7928754914937377
2.5669745383881186,-4.830945523855567,5.468184123245416,2.8053589662762306,-1.353574997891857,3.2587115183944033
2.576974852751785,-4.980480159909759,5.426793984527942,3.332288485117493,-1.8946933293044819,2.311403099295797
2.586975174015,-5.090579513635212,5.403240069650354,3.824724084745652,-2.40423362478914,1.435138379492853
2.5969754800607916,-4.328895463943329,5.300124378525847,4.236010846100808,-1.7756668191280935,0.16506489377191008
2.60697579580592,-3.088215931224644,6.291420802920222,3.8089931454518147,-1.5320444153341417,1.5989652516173367
